size,type,python_ms,rust_actson_ms,rust_aws_smithy_ms,speedup_actson,speedup_aws_smithy,python_success,actson_success,aws_smithy_success,iterations
55,valid_json,0.000423,0.000116,0.000063,3.65,6.71,0,100,100,100
42,trailing_comma,0.001890,0.000697,0.000483,2.71,3.91,0,100,100,100
32,nested,0.004267,0.000454,0.000357,9.40,11.95,0,100,100,100
39,mixed,0.005104,0.000563,0.000472,9.07,10.81,0,100,100,100
319,valid_json,0.002061,0.000476,0.000486,4.33,4.24,0,100,100,100
312,trailing_comma,0.008978,0.003155,0.003322,2.85,2.70,0,100,100,100
473,nested,0.006027,0.004884,0.003776,1.23,1.60,0,100,100,100
335,mixed,0.012635,0.003568,0.001814,3.54,6.97,0,100,100,100
3391,valid_json,0.007501,0.004374,0.002173,1.71,3.45,0,100,100,100
3562,trailing_comma,0.027341,0.021783,0.014023,1.26,1.95,0,100,100,100
5187,nested,0.045142,0.045513,0.035065,0.99,1.29,0,100,100,100
3858,mixed,0.047623,0.022495,0.019161,2.12,2.49,0,100,100,100
37261,valid_json,0.122767,0.022253,0.037305,5.52,3.29,0,100,100,100
39672,trailing_comma,0.313694,0.201685,0.141471,1.56,2.22,0,100,100,100
54865,nested,0.269882,0.225595,0.210005,1.20,1.29,0,0,100,100
43303,mixed,0.615090,0.246640,0.197356,2.49,3.12,0,100,100,100
407461,valid_json,1.760481,0.225026,0.223715,7.82,7.87,0,100,100,100
438572,trailing_comma,3.595833,2.188328,1.524035,1.64,2.36,0,100,100,100
576863,nested,2.794873,1.316207,2.152358,2.12,1.30,0,0,100,100
479768,mixed,6.831878,2.605375,1.972906,2.62,3.46,0,100,100,100
4424461,valid_json,31.362847,2.596067,2.669598,12.08,11.75,0,100,100,100
4805572,trailing_comma,71.003495,23.808942,15.785768,2.98,4.50,0,100,100,100
6048861,nested,38.797012,13.426719,22.693672,2.89,1.71,0,0,100,100
5264433,mixed,101.006971,27.367623,20.553088,3.69,4.91,0,100,100,100
